Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
199900,1202,2198,60000,1,72477,50492,10.640771228584159,1785,1,5
111888,742,2558,68825,1,39332,18936,10.718608973370925,1280,4,2
1088,3552,3198,5000,1,361261,229837,11.314486721293981,1715,1,6
98800,2382,607,123000,1,72078,76072,11.17757859488649,1790,2,4
51800,738,1126,95000,1,24305,12352,10.871763339476235,1345,2,2
135500,1202,1612,134000,1,56890,45947,10.571316925111784,1525,1,6
68800,1792,1130,81000,1,39109,29296,10.940401726734022,1475,2,4
120800,1792,1155,110000,1,49492,39987,10.939160041430364,2000,3,3
53800,1815,977,142000,1,13162,21887,10.78888599346775,1223,4,6
65800,1208,1309,149000,1,29199,14835,10.904229720879732,1591,2,5
62800,684,1308,127400,1,26332,16839,10.841657186128725,1046,2,1
42800,742,368,112123,1,21079,19589,10.931122859815252,1205,1,2
278800,586,3321,130,1,179596,37747,11.891375599226786,1725,1,5
84800,740,1218,72000,1,34624,30326,10.74136258577276,1435,3,5
86888,78,2618,27000,1,21515,15982,10.073820870018016,1030,1,1
122888,624,1496,21860,1,43379,34751,10.315895172210867,1450,1,6
128888,740,1643,74900,1,52803,39871,10.653062324394716,1505,2,4
80880,806,2227,130241,1,23098,25306,10.408496290980555,1285,5,6
86800,1196,1370,82000,1,36453,28742,10.815810422848898,1610,1,5
89888,624,1704,71213,1,30835,20887,10.431170293368542,1288,1,3
51800,1196,365,81300,1,25579,28652,10.970075836179038,1610,2,5
67800,682,1008,30000,1,34683,28643,10.916904995141007,1520,2,3
11800,1033,373,150123,1,3217,11465,9.634758073001034,1264,4,2
57000,1212,1008,129067,1,27359,18312,10.966524475690317,1540,1,5
173800,1194,1252,118000,1,72955,63754,10.78330100460001,1845,2,5
196800,682,2772,46000,1,64870,31206,10.821776287072955,1700,2,3
31800,959,853,141366,1,9355,14732,9.89957992770511,1232,4,6
95000,742,1463,123000,1,37614,28012,10.398458146978019,1365,1,5
117500,742,2738,9207,1,41177,18658,10.812552239318544,1280,1,2
57800,1636,977,150000,1,28001,23000,10.802754193404487,1530,2,5
