Mileage,No. Of Owners,OMV,Curb Weight,COE Price,Road Tax,COE Left,Price
60000,1,50492,1785,41805,1202,2198,199900
68825,4,18936,1280,45189,742,2558,111888
5000,1,229837,1715,82001,3552,3198,1088
123000,2,76072,1790,71509,2382,607,98800
95000,2,12352,1345,52668,738,1126,51800
134000,1,45947,1525,39000,1202,1612,135500
81000,2,29296,1475,56410,1792,1130,68800
110000,3,39987,2000,56340,1792,1155,120800
142000,4,21887,1223,48479,1815,977,53800
149000,2,14835,1591,54406,1208,1309,65800
127400,2,16839,1046,51106,684,1308,62800
112123,1,19589,1205,55889,742,368,42800
130,1,37747,1725,146002,586,3321,278800
72000,3,30326,1435,46229,740,1218,84800
27000,1,15982,1030,23714,78,2618,86888
21860,1,34751,1450,30209,624,1496,122888
74900,2,39871,1505,42322,740,1643,128888
130241,5,25306,1285,33140,806,2227,80880
82000,1,28742,1610,49802,1196,1370,86800
71213,1,20887,1288,33900,624,1704,89888
81300,2,28652,1610,58109,1196,365,51800
30000,2,28643,1520,55100,682,1008,67800
150123,4,11465,1264,15287,1033,373,11800
129067,1,18312,1540,57903,1212,1008,57000
118000,2,63754,1845,48209,1194,1252,173800
46000,2,31206,1700,50100,682,2772,196800
141366,4,14732,1232,19922,959,853,31800
123000,1,28012,1365,32809,742,1463,95000
9207,1,18658,1280,49640,742,2738,117500
150000,2,23000,1530,49156,1636,977,57800
118241,1,26594,1324,31302,684,1889,105800
9000,1,14610,945,19534,70,2560,76800
121000,6,21580,1377,21142,806,916,33800
82112,2,26873,1324,47501,684,1335,76800
105000,2,19442,1535,54501,1210,1253,62888
106000,3,73472,1855,47316,3097,2742,106888
163186,6,36133,1364,42683,1433,2653,98800
141000,5,27337,1286,46482,744,2928,86888
66000,1,36923,1845,57010,1194,976,83500
138000,3,14052,1267,21142,959,917,34800
68000,2,14594,1295,50991,738,1102,49800
88000,3,14673,1046,57498,684,397,36800
117000,1,19953,1360,38610,976,852,52800
