Price,Road Tax,No. Of Owners,Curb Weight,COE Left,Vehicle Type,Deregistration,COE Price,OMV
199900,1202,1,1785,2198,5,72477,41805,50492
111888,742,4,1280,2558,2,39332,45189,18936
1088800,3552,1,1715,3198,6,361261,82001,229837
98800,2382,2,1790,607,4,72078,71509,76072
51800,738,2,1345,1126,2,24305,52668,12352
135500,1202,1,1525,1612,6,56890,39000,45947
68800,1792,2,1475,1130,4,39109,56410,29296
120800,1792,3,2000,1155,3,49492,56340,39987
53800,1815,4,1223,977,6,13162,48479,21887
65800,1208,2,1591,1309,5,29199,54406,14835
62800,684,2,1046,1308,1,26332,51106,16839
42800,742,1,1205,368,2,21079,55889,19589
278800,586,1,1725,3321,5,179596,146002,37747
84800,740,3,1435,1218,5,34624,46229,30326
86888,78,1,1030,2618,1,21515,23714,15982
122888,624,1,1450,1496,6,43379,30209,34751
128888,740,2,1505,1643,4,52803,42322,39871
80880,806,5,1285,2227,6,23098,33140,25306
86800,1196,1,1610,1370,5,36453,49802,28742
89888,624,1,1288,1704,3,30835,33900,20887
51800,1196,2,1610,365,5,25579,58109,28652
67800,682,2,1520,1008,3,34683,55100,28643
11800,1033,4,1264,373,2,3217,15287,11465
57000,1212,1,1540,1008,5,27359,57903,18312
173800,1194,2,1845,1252,5,72955,48209,63754
196800,682,2,1700,2772,3,64870,50100,31206
31800,959,4,1232,853,6,9355,19922,14732
95000,742,1,1365,1463,5,37614,32809,28012
117500,742,1,1280,2738,2,41177,49640,18658
57800,1636,2,1530,977,5,28001,49156,23000
105800,684,1,1324,1889,2,38321,31302,26594
76800,70,1,945,2560,2,17515,19534,14610
33800,806,6,1377,916,2,10646,21142,21580
76800,684,2,1324,1335,2,33691,47501,26873
62888,1210,2,1535,1253,3,31495,54501,19442
106888,3097,3,1855,2742,4,35727,47316,73472
98800,1433,6,1364,2653,6,31188,42683,36133
86888,744,5,1286,2928,1,37440,46482,27337
83500,1194,1,1845,976,5,41679,57010,36923
34800,959,3,1267,917,2,10774,21142,14052
49800,738,2,1295,1102,2,25035,50991,14594
36800,684,3,1046,397,1,16709,57498,14673
52800,976,1,1360,852,3,21238,38610,19953
77800,1630,3,1855,1008,3,38680,56002,33098
84800,682,1,1325,1830,3,27640,28457,17705
72800,624,2,1249,1131,1,26541,41761,23704
96800,392,2,940,2618,1,40832,40714,15461
28800,604,3,1485,522,7,17125,72100,17020
127800,3100,2,2090,973,3,48631,49156,47783
53900,1210,1,1454,918,4,25270,47510,21686
89800,742,1,1289,2313,5,32462,32999,15220
94800,682,1,1067,2194,1,36406,33000,18404
129000,1210,2,1680,738,4,75760,58201,70260
54800,684,2,1096,1247,2,25576,49430,18325
60900,242,1,1249,1133,2,23838,35503,19689
139800,680,1,1110,3408,5,84189,86000,15177
150800,1202,2,1605,1610,4,66649,45289,52567
136800,1202,1,1605,1491,4,66577,48109,52567
89800,1210,2,1626,1550,5,36902,42322,24640
108800,1210,2,1735,1187,5,52697,53106,44597
135800,1210,2,1953,1737,5,56203,32809,47135
50800,506,4,940,1099,1,19831,42801,14804
90800,610,1,1180,2035,5,37406,39401,20376
65888,1208,1,1591,1252,5,28027,53300,14721
104800,682,1,1085,2740,2,47948,49640,13991
46800,578,1,1040,1008,1,22004,55200,15913
62888,1202,1,1655,613,4,40450,75000,45353
73888,1176,1,1557,1281,4,38182,54405,26641
47888,1194,1,1790,431,3,36556,75289,41054
83800,2288,3,1497,2198,4,22670,32914,22380
53888,1210,1,1626,884,5,23480,38610,22509
78366,1210,1,1175,766,6,33320,56889,29094
81800,1023,4,1300,1856,3,17473,29485,21323
83800,740,2,1395,1497,1,28514,36001,23295
84300,742,1,1205,2103,2,28893,28589,16509
111800,1552,6,1550,2742,6,35727,47316,40664
74800,508,1,1120,1492,1,26455,41617,22470
29800,1210,2,1535,518,3,17572,71889,17969
71800,684,3,1430,765,5,34589,55501,30895
81800,738,1,1287,2005,2,23569,26659,11763
97800,682,2,1067,2561,1,39344,36534,18253
57800,508,1,1265,1369,1,21568,44002,17532
153800,1194,1,1790,2343,3,50877,32801,34004
176888,6036,5,1980,2928,6,48801,60586,114252
68800,1202,2,1460,738,4,34966,58190,36886
95800,624,1,1289,1834,2,37897,38602,20151
17800,958,4,1080,431,1,3881,15988,24076
97500,1212,1,1720,1131,5,54727,53001,47615
87800,70,1,1185,2463,5,16749,15699,18064
63800,682,2,1331,1370,2,22781,35211,19655
100858,578,1,1070,2588,1,41286,47001,16479
37800,578,2,1020,734,1,16365,57301,12783
79000,684,2,1430,1155,5,36145,51109,30895
41800,682,1,1321,858,2,19336,46651,18865
70800,738,1,1345,1640,2,24993,37000,11607
101800,682,1,1085,2684,2,40902,41001,14262
58800,682,1,1190,1098,5,28707,51507,23634
11900,930,4,1241,218,1,1765,13943,21350
56788,624,4,1310,1007,4,23128,53000,22568
162800,624,1,1660,2769,5,75905,62100,33742
63000,742,3,1249,1218,2,30656,50101,20818
64288,682,1,1331,1102,2,27109,46778,18964
82500,1202,1,1680,790,4,52783,55001,52959
114900,1210,1,1390,1708,1,47634,38600,35897
104900,684,2,1430,1615,5,45321,38000,35132
70800,684,2,1589,1339,4,33672,42801,25281
308888,2380,1,1985,1829,5,118733,32001,91485
64800,740,2,1425,366,4,36089,65501,40283
110800,392,1,970,2555,5,40474,46689,19508
16800,738,1,1295,274,2,9058,61990,13674
120888,1212,2,1720,1527,5,61499,47002,48377
171888,586,1,1380,3017,4,76132,57010,33282
175800,1210,2,1832,2340,5,57992,30012,42518
126800,684,2,1415,1980,5,54449,37620,38362
117800,586,3,1375,1885,1,43222,31101,31557
194800,2382,1,2180,1095,5,96781,54406,80056
74800,1210,1,1532,1522,3,36071,57390,17074
89800,740,3,1430,1311,7,43013,54405,34702
189800,1210,2,1615,2066,4,87704,34000,66093
96800,682,1,1190,2225,5,30556,32000,23271
70800,740,2,1425,821,4,36342,60001,36424
138800,2382,2,1935,821,4,101880,61103,96961
197800,1210,1,1685,2560,5,69220,40690,44437
300000,2384,2,2135,2615,5,119039,39500,83021
120800,624,1,1288,1826,3,42229,39728,23831
71800,740,2,1395,1095,1,31857,57508,24971
253888,1200,2,1440,1647,6,94647,38801,76588
129800,1176,3,1841,1467,5,47595,32809,38070
115800,1210,1,1514,2438,4,43234,40009,21386
124888,1202,1,1615,1310,4,68519,53300,57731
137888,1210,2,1660,1700,5,51870,36000,41483
41800,740,2,1430,461,4,21693,66010,29897
95800,682,1,1085,2462,2,33074,33520,13891
188000,6036,4,1980,2773,6,37961,49716,118560
209555,2362,2,1850,1469,4,96801,34381,79112
146555,1210,1,1495,1828,6,67022,38602,47950
64800,1210,4,1505,614,4,35485,75000,38878
85800,738,1,1287,1860,2,27914,28000,18163
77800,1638,1,1775,829,3,39620,57501,37090
45300,682,3,1321,1102,2,23265,51506,16629
44800,508,3,1222,732,1,22637,56001,18984
60800,1194,3,1420,395,6,34401,72003,40259
73828,738,1,1295,1706,2,25396,36426,11602
76800,390,4,1355,1523,1,31120,38200,28219
107800,682,2,1130,2679,7,37758,41996,22758
155800,1210,1,1530,1856,4,67750,32302,53554
132800,586,1,1375,1828,1,51131,36001,34176
213800,1792,1,2045,2102,3,69262,47000,48189
275888,2258,3,1695,2284,6,85275,38000,61352
41800,1628,1,1574,491,5,28686,75289,29172
160800,1198,1,1485,2712,5,67692,49001,35342
103800,1210,1,1480,1919,5,34037,31001,22494
137800,684,1,1520,1864,6,48453,31101,36709
64800,1210,2,1626,1102,5,33138,56410,23227
54800,976,1,1545,763,4,29008,57501,29472
90800,578,1,1052,2589,1,31812,37334,16794
87800,3335,3,1850,2198,4,22707,37502,85250
184800,1194,1,1845,1463,5,83027,49802,65380
184800,684,1,1635,2197,4,66831,35001,46412
148800,1210,3,1620,2315,4,58864,37500,39083
67800,740,1,1460,821,7,34185,60001,33857
55800,506,1,940,1463,2,20943,42902,13572
266800,586,1,1610,3436,5,123243,95856,37049
77888,806,6,1285,2227,6,23098,33140,24909
201800,586,1,1555,2765,5,71996,47806,40341
44800,1210,2,1615,7,4,32871,74403,46786
127800,1786,1,1898,1492,5,43022,33420,32742
89000,682,1,1130,2283,7,29026,35320,19194
37800,1467,1,1219,948,2,12124,46048,20861
21800,620,1,1417,365,2,12075,64900,19153
58800,6612,2,1775,1528,6,21876,51850,62900
73800,508,1,1048,2073,1,20183,28589,13467
99000,1210,1,1626,1829,2,35335,31301,24412
116800,1169,5,1470,3046,6,67579,80583,54119
96800,392,1,1190,1833,1,35968,31783,22065
89800,2514,4,1430,2198,6,22707,37502,59155
152800,624,1,1545,2220,5,51949,41510,27819
17500,624,2,1249,216,1,6912,60002,20925
160000,684,1,1430,2621,5,70331,49300,38813
60800,624,2,1249,1343,1,22820,42801,20318
117800,684,1,1490,1978,3,40907,26659,30824
43800,1786,2,1510,764,4,30137,59889,26629
97888,2335,5,1650,2675,4,33596,45586,40299
101800,1792,1,2075,761,3,45536,57501,45427
73800,1210,1,1615,822,4,41413,50089,41373
53800,740,3,1425,851,1,27390,59200,25384
73800,740,1,1430,1098,4,32576,51506,27886
45800,684,2,1360,401,1,25749,62101,26883
40800,508,3,1150,943,1,17761,47300,18953
78800,1636,2,1535,1461,5,33288,48109,19837
91800,742,1,1230,2102,2,31392,26667,20881
58800,744,3,1449,1099,1,25507,42900,13492
179800,1210,1,1490,2707,4,72304,46790,41367
76800,682,2,1130,1678,7,23584,36426,19427
38999,738,2,1295,730,2,22127,56001,18185
41800,1208,2,1566,732,5,21183,60001,14948
43800,684,3,1046,886,1,18090,45000,16698
185588,1792,2,1940,1885,3,48151,31001,36300
86800,1792,1,1615,1103,4,49186,56340,40888
69800,1210,2,1532,1467,3,31890,49012,17222
75888,1630,2,1855,1000,3,36556,57010,30564
172800,1792,2,1940,1497,3,45789,31307,36561
72800,682,1,1100,1679,2,28034,37000,15677
103800,684,2,1425,1649,4,45058,38000,34502
175900,1210,2,1400,2591,6,64099,40690,39114
42800,738,2,1292,822,2,19399,51301,12771
118800,2380,1,1856,768,5,66209,53001,62151
119800,684,2,1415,1892,5,49805,30851,37835
75800,740,2,1395,766,1,30381,57508,24971
22900,740,2,1425,0,1,13758,62890,25004
118900,3094,4,1880,2592,4,28558,40014,82011
166800,1210,1,1485,2197,5,64865,38802,42149
56800,682,2,1065,1369,2,24519,51106,12715
53800,742,2,1205,1097,2,26047,47300,17982
138800,1210,1,1680,1155,4,81930,50389,71708
76000,965,6,1100,2468,1,22364,32875,18768
121999,742,1,1315,2828,2,51227,47010,19481
51800,624,3,1310,1006,4,22969,53000,22568
86800,508,1,1295,1583,5,42876,36810,33031
124800,508,1,1320,2561,5,48376,49640,25237
88800,392,3,1275,1679,1,36048,38941,24176
71800,508,1,1048,1983,1,19775,29159,13467
77800,1176,2,1470,1365,1,38560,53001,26083
37800,742,2,1658,246,6,26677,72369,36459
102800,1552,5,1315,2227,6,24349,34935,54487
517800,10725,5,2485,2710,4,35586,47701,471766
198800,586,1,1420,2988,4,102054,82801,37856
135500,684,2,1430,1861,5,54200,37912,36901
20000,792,5,955,553,1,5188,16438,8327
133800,1210,1,1660,1738,5,50673,32809,41483
