Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
199900,1202,2198,60000,1,72477,10.829570186872752,41805,1785,1,5
111888,742,2558,68825,1,39332,9.84882015119382,45189,1280,4,2
1088,3552,3198,5000,1,361261,12.345125641009684,82001,1715,1,6
98800,2382,607,123000,1,72078,11.23943553921928,71509,1790,2,4
51800,738,1126,95000,1,24305,9.421573272264558,52668,1345,2,2
135500,1202,1612,134000,1,56890,10.735243837295545,39000,1525,1,6
68800,1792,1130,81000,1,39109,10.285206266914292,56410,1475,2,4
120800,1792,1155,110000,1,49492,10.596309680272128,56340,2000,3,3
53800,1815,977,142000,1,13162,9.993648132244084,48479,1223,4,6
65800,1208,1309,149000,1,29199,9.604744532724922,54406,1591,2,5
62800,684,1308,127400,1,26332,9.73145290361031,51106,1046,2,1
42800,742,368,112123,1,21079,9.8827234631834,55889,1205,1,2
278800,586,3321,130,1,179596,10.538661281320572,146002,1725,1,5
84800,740,1218,72000,1,34624,10.319760709360885,46229,1435,3,5
86888,78,2618,27000,1,21515,9.679218367934409,23714,1030,1,1
122888,624,1496,21860,1,43379,10.455963627557306,30209,1450,1,6
128888,740,1643,74900,1,52803,10.593404521575788,42322,1505,2,4
80880,806,2227,130241,1,23098,10.138796800749208,33140,1285,5,6
86800,1196,1370,82000,1,36453,10.266114746634193,49802,1610,1,5
89888,624,1704,71213,1,30835,9.946882234855318,33900,1288,1,3
51800,1196,365,81300,1,25579,10.262978527734342,58109,1610,2,5
67800,682,1008,30000,1,34683,10.262664364192181,55100,1520,2,3
11800,1033,373,150123,1,3217,9.347054195292005,15287,1264,4,2
57000,1212,1008,129067,1,27359,9.815311861632402,57903,1540,1,5
173800,1194,1252,118000,1,72955,11.06278720615032,48209,1845,2,5
196800,682,2772,46000,1,64870,10.348365663001127,50100,1700,2,3
31800,959,853,141366,1,9355,9.597777277564957,19922,1232,4,6
95000,742,1463,123000,1,37614,10.240388268775408,32809,1365,1,5
117500,742,2738,9207,1,41177,9.834030287520907,49640,1280,1,2
57800,1636,977,150000,1,28001,10.043249494911286,49156,1530,2,5
105800,684,1889,118241,1,38321,10.188440905416652,31302,1324,1,2
76800,70,2560,9000,1,17515,9.589461504744746,19534,945,1,2
33800,806,916,121000,1,10646,9.979522238812125,21142,1377,6,2
76800,684,1335,82112,1,33691,10.198877344056111,47501,1324,2,2
62888,1210,1253,105000,1,31495,9.875190953381015,54501,1535,2,3
106888,3097,2742,106000,1,35727,11.204659660239184,47316,1855,3,4
98800,1433,2653,163186,1,31188,10.494961854184771,42683,1364,6,6
86888,744,2928,141000,1,37440,10.215996374922929,46482,1286,5,1
83500,1194,976,66000,1,41679,10.516589942087034,57010,1845,1,5
34800,959,917,138000,1,10774,9.550520013385718,21142,1267,3,2
49800,738,1102,68000,1,25035,9.588365764325566,50991,1295,2,2
36800,684,397,88000,1,16709,9.593764349207467,57498,1046,3,1
52800,976,852,117000,1,21238,9.90113478695253,38610,1360,1,3
77800,1630,1008,108000,1,38680,10.407228136578889,56002,1855,3,3
84800,682,1830,68000,1,27640,9.781602364546004,28457,1325,1,3
72800,624,1131,93000,1,26541,10.073399089253401,41761,1249,2,1
96800,392,2618,41000,1,40832,9.646076003102594,40714,940,2,1
28800,604,522,105000,1,17125,9.742144402127366,72100,1485,3,7
127800,3100,973,98000,1,48631,10.774425206686043,49156,2090,2,3
53900,1210,918,81400,1,25270,9.984422170032127,47510,1454,1,4
89800,742,2313,78000,1,32462,9.630365631415676,32999,1289,1,5
94800,682,2194,20000,1,36406,9.82032331127536,33000,1067,1,1
129000,1210,738,133000,1,75760,11.159957925819818,58201,1680,2,4
54800,684,1247,73000,1,25576,9.816021526754852,49430,1096,2,2
