Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
199900,1202.0,2198,60000,1,72477,10.829570186872752,41805.0,1785.0,1.0,5
111888,742.0,2558,68825,1,39332,9.84882015119382,45189.0,1280.0,4.0,2
1088,3552.0,3198,5000,1,361261,12.345125641009684,82001.0,1715.0,1.0,6
98800,2382.0,607,123000,1,72078,11.23943553921928,71509.0,1790.0,2.0,4
51800,738.0,1126,95000,1,24305,9.421573272264558,52668.0,1345.0,2.0,2
135500,1202.0,1612,134000,1,56890,10.735243837295544,39000.0,1525.0,1.0,6
68800,1792.0,1130,81000,1,39109,10.285206266914292,56410.0,1475.0,2.0,4
120800,1792.0,1155,110000,1,49492,10.596309680272128,56340.0,2000.0,3.0,3
53800,1815.0,977,142000,1,13162,9.993648132244084,48479.0,1223.0,4.0,6
65800,1208.0,1309,149000,1,29199,9.604744532724922,54406.0,1591.0,2.0,5
62800,684.0,1308,127400,1,26332,9.73145290361031,51106.0,1046.0,2.0,1
42800,742.0,368,112123,1,21079,9.8827234631834,55889.0,1205.0,1.0,2
278800,586.0,3321,130,1,179596,10.538661281320572,146002.0,1725.0,1.0,5
84800,740.0,1218,72000,1,34624,10.319760709360883,46229.0,1435.0,3.0,5
86888,78.0,2618,27000,1,21515,9.679218367934409,23714.0,1030.0,1.0,1
122888,624.0,1496,21860,1,43379,10.455963627557306,30209.0,1450.0,1.0,6
128888,740.0,1643,74900,1,52803,10.593404521575788,42322.0,1505.0,2.0,4
80880,806.0,2227,130241,1,23098,10.138796800749208,33140.0,1285.0,5.0,6
86800,1196.0,1370,82000,1,36453,10.266114746634193,49802.0,1610.0,1.0,5
89888,624.0,1704,71213,1,30835,9.946882234855318,33900.0,1288.0,1.0,3
51800,1196.0,365,81300,1,25579,10.262978527734342,58109.0,1610.0,2.0,5
67800,682.0,1008,30000,1,34683,10.26266436419218,55100.0,1520.0,2.0,3
11800,1033.0,373,150123,1,3217,9.347054195292005,15287.0,1264.0,4.0,2
57000,1212.0,1008,129067,1,27359,9.815311861632402,57903.0,1540.0,1.0,5
173800,1194.0,1252,118000,1,72955,11.06278720615032,48209.0,1845.0,2.0,5
196800,682.0,2772,46000,1,64870,10.348365663001127,50100.0,1700.0,2.0,3
31800,959.0,853,141366,1,9355,9.597777277564957,19922.0,1232.0,4.0,6
